event_id	listing_date	event_listing_date_id	taxonomy	event_title	event_datetime	tickets_listed	mean_listing_price	performer_1	performer_2	performer_3	performer_4	venue_name	event_date	listing_month	listing_day	listing_dayDate	listing_year	event_month	event_day	event_dayDate	event_year	daysSinceListing
14	3594145	2017-06-01	3594145_17318	MLB Baseball	Cincinnati Reds at Los Angeles Dodgers	2017-06-11 13:10:00	10233	31	Los Angeles Dodgers	Cincinnati Reds	NA	NA	Dodger Stadium	2017-06-11	6	5	1	2017	6	4	11	2017	0
15	3594147	2017-06-01	3594147_17318	MLB Baseball	Cincinnati Reds at Los Angeles Dodgers	2017-06-10 19:10:00	10439	43	Los Angeles Dodgers	Cincinnati Reds	NA	NA	Dodger Stadium	2017-06-10	6	5	1	2017	6	3	10	2017	0
16	3594127	2017-06-01	3594127_17318	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-06-25 13:10:00	12132	42	Los Angeles Dodgers	Colorado Rockies	Los Angeles Angels	NA	Dodger Stadium	2017-06-25	6	5	1	2017	6	4	25	2017	0
17	3594057	2017-06-01	3594057_17318	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-10 13:10:00	11539	42	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-10	6	5	1	2017	9	4	10	2017	0
18	3594132	2017-06-01	3594132_17318	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-06-23 19:10:00	11592	50	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-06-23	6	5	1	2017	6	1	23	2017	0
19	3594061	2017-06-01	3594061_17318	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-08 19:10:00	11485	46	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-08	6	5	1	2017	9	1	8	2017	0
20	3594129	2017-06-01	3594129_17318	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-06-24 19:10:00	9821	67	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-06-24	6	5	1	2017	6	3	24	2017	0
21	3594063	2017-06-01	3594063_17318	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-07 19:10:00	11673	33	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-07	6	5	1	2017	9	5	7	2017	0
22	3594059	2017-06-01	3594059_17318	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-09 18:10:00	11662	52	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-09	6	5	1	2017	9	3	9	2017	0
23	3601623	2017-06-01	3601623_17318	Minor League Baseball	Colorado Springs Sky Sox at Oklahoma City Dodgers	2017-06-01 19:05:00	36	36	Oklahoma City Dodgers	Colorado Springs Sky Sox	NA	NA	Chickasaw Bricktown Ballpark	2017-06-01	6	5	1	2017	6	5	1	2017	0
24	3580720	2017-06-01	3580720_17318	Minor League Baseball	Colorado Springs Sky Sox at Oklahoma City Dodgers	2017-06-02 19:05:00	49	29	Oklahoma City Dodgers	Colorado Springs Sky Sox	NA	NA	Chickasaw Bricktown Ballpark	2017-06-02	6	5	1	2017	6	1	2	2017	0
25	3580719	2017-06-01	3580719_17318	Minor League Baseball	Colorado Springs Sky Sox at Oklahoma City Dodgers	2017-06-03 19:05:00	12	29	Oklahoma City Dodgers	Colorado Springs Sky Sox	NA	NA	Chickasaw Bricktown Ballpark	2017-06-03	6	5	1	2017	6	3	3	2017	0
26	3750586	2017-06-01	3750586_17318	Minor League Baseball	Colorado Springs Sky Sox at Oklahoma City Dodgers	2017-06-04 14:05:00	25	36	Oklahoma City Dodgers	Colorado Springs Sky Sox	NA	NA	Chickasaw Bricktown Ballpark	2017-06-04	6	5	1	2017	6	4	4	2017	0
27	3580706	2017-06-01	3580706_17318	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-04 19:05:00	96	44	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-04	6	5	1	2017	7	6	4	2017	0
28	3580705	2017-06-01	3580705_17318	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-05 19:05:00	24	36	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-05	6	5	1	2017	7	7	5	2017	0
29	3580704	2017-06-01	3580704_17318	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-06 19:05:00	8	34	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-06	6	5	1	2017	7	5	6	2017	0
30	3594112	2017-06-01	3594112_17318	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-08 16:15:00	11731	61	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-08	6	5	1	2017	7	3	8	2017	0
31	3594114	2017-06-01	3594114_17318	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-07 19:10:00	12380	54	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-07	6	5	1	2017	7	1	7	2017	0
32	3594110	2017-06-01	3594110_17318	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-09 13:10:00	12578	51	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-09	6	5	1	2017	7	4	9	2017	0
33	3594124	2017-06-01	3594124_17318	MLB Baseball	Los Angeles Angels at Los Angeles Dodgers	2017-06-26 19:10:00	12229	56	Los Angeles Dodgers	Los Angeles Angels	NA	NA	Dodger Stadium	2017-06-26	6	5	1	2017	6	2	26	2017	0
34	3594122	2017-06-01	3594122_17318	MLB Baseball	Los Angeles Angels at Los Angeles Dodgers	2017-06-27 19:10:00	10352	78	Los Angeles Dodgers	Los Angeles Angels	NA	NA	Dodger Stadium	2017-06-27	6	5	1	2017	6	6	27	2017	0
35	3799895	2017-06-01	3799895_17318	Classical Orchestral	Los Angeles Philharmonic: and Gustavo Dudamel - Los Angeles	2017-10-07 20:00:00	68	663	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-07	6	5	1	2017	10	3	7	2017	0
36	3799893	2017-06-01	3799893_17318	Classical Orchestral	Los Angeles Philharmonic: Carlos Miguel Prieto - New Music From Mexico - Los Angeles	2017-10-17 20:00:00	59	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-17	6	5	1	2017	10	6	17	2017	0
37	3799887	2017-06-01	3799887_17318	Classical Orchestral	Los Angeles Philharmonic: Chamber Music - Los Angeles	2017-10-24 20:00:00	59	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-24	6	5	1	2017	10	6	24	2017	0
38	3799899	2017-06-01	3799899_17318	Classical Orchestral	Los Angeles Philharmonic: Chamber Music by Mozart - Los Angeles	2017-10-03 20:00:00	59	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-03	6	5	1	2017	10	6	3	2017	0
39	3799867	2017-06-01	3799867_17318	Classical Orchestral	Los Angeles Philharmonic: David Newman - West Side Story - Los Angeles	2017-11-24 20:00:00	45	837	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-24	6	5	1	2017	11	1	24	2017	0
40	3799874	2017-06-01	3799874_17318	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-11 20:00:00	52	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-11	6	5	1	2017	11	3	11	2017	0
41	3799876	2017-06-01	3799876_17318	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-09 20:00:00	38	842	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-09	6	5	1	2017	11	5	9	2017	0
42	3799868	2017-06-01	3799868_17318	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-19 14:00:00	52	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-19	6	5	1	2017	11	4	19	2017	0
43	3799870	2017-06-01	3799870_17318	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-17 20:00:00	52	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-17	6	5	1	2017	11	1	17	2017	0
44	3799871	2017-06-01	3799871_17318	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-16 20:00:00	45	837	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-16	6	5	1	2017	11	5	16	2017	0
45	3555599	2017-06-01	3555599_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel & Yuja Wang - Piano Concerto No. 2 - Los Angeles	2017-06-02 11:00:00	34	842	John Pizzarelli	Los Angeles Philharmonic	Gustavo Dudamel	Yuja Wang	Walt Disney Concert Hall	2017-06-02	6	5	1	2017	6	1	2	2017	0
46	3209668	2017-06-01	3209668_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel & Yuja Wang - Piano Concerto No. 2 - Los Angeles	2017-06-01 20:00:00	16	839	John Pizzarelli	Los Angeles Philharmonic	Gustavo Dudamel	Yuja Wang	Walt Disney Concert Hall	2017-06-01	6	5	1	2017	6	5	1	2017	0
47	3209665	2017-06-01	3209665_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel & Yuja Wang - Piano Concerto No. 3 - Los Angeles	2017-06-04 14:00:00	58	761	John Pizzarelli	Los Angeles Philharmonic	Gustavo Dudamel	Yuja Wang	Walt Disney Concert Hall	2017-06-04	6	5	1	2017	6	4	4	2017	0
48	3209666	2017-06-01	3209666_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel & Yuja Wang - Piano Concerto No. 3 - Los Angeles	2017-06-03 20:00:00	53	798	John Pizzarelli	Los Angeles Philharmonic	Gustavo Dudamel	Yuja Wang	Walt Disney Concert Hall	2017-06-03	6	5	1	2017	6	3	3	2017	0
49	3799903	2017-06-01	3799903_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Gala - Los Angeles	2017-09-26 19:00:00	59	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-26	6	5	1	2017	9	6	26	2017	0
50	3799901	2017-06-01	3799901_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-09-30 20:00:00	81	583	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-30	6	5	1	2017	9	3	30	2017	0
51	3799900	2017-06-01	3799900_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-10-01 14:00:00	95	343	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-01	6	5	1	2017	10	4	1	2017	0
52	3799897	2017-06-01	3799897_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-06 20:00:00	59	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-06	6	5	1	2017	10	1	6	2017	0
53	3799902	2017-06-01	3799902_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-09-29 11:00:00	59	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-29	6	5	1	2017	9	1	29	2017	0
54	3799896	2017-06-01	3799896_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-08 14:00:00	62	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-08	6	5	1	2017	10	4	8	2017	0
55	3799898	2017-06-01	3799898_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-05 20:00:00	69	618	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-05	6	5	1	2017	10	5	5	2017	0
56	3799894	2017-06-01	3799894_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Noche de cine - Los Angeles	2017-10-13 20:00:00	59	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-13	6	5	1	2017	10	1	13	2017	0
57	3799763	2017-06-01	3799763_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-01 20:00:00	43	592	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-01	6	5	1	2017	6	1	1	2018	0
58	3799762	2017-06-01	3799762_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-02 20:00:00	59	348	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-02	6	5	1	2017	6	3	2	2018	0
59	3799761	2017-06-01	3799761_17318	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-03 14:00:00	71	236	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-03	6	5	1	2017	6	4	3	2018	0
60	3209664	2017-06-01	3209664_17318	Classical Orchestral	Los Angeles Philharmonic: Marc Lowenstein - Los Angeles	2017-06-13 20:00:00	46	815	Los Angeles Philharmonic	Marc Lowenstein	NA	NA	Walt Disney Concert Hall	2017-06-13	6	5	1	2017	6	6	13	2017	0
61	3799862	2017-06-01	3799862_17318	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-03 14:00:00	52	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-03	6	5	1	2017	12	4	3	2017	0
62	3799863	2017-06-01	3799863_17318	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-02 20:00:00	53	815	Los Angeles Philharmonic	Hilary Hahn	NA	NA	Walt Disney Concert Hall	2017-12-02	6	5	1	2017	12	3	2	2017	0
63	3799891	2017-06-01	3799891_17318	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahler's Symphony No. 4 - Los Angeles	2017-10-19 20:00:00	65	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-19	6	5	1	2017	10	5	19	2017	0
64	3799890	2017-06-01	3799890_17318	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-20 14:00:00	65	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-20	6	5	1	2017	10	1	20	2017	0
65	3799889	2017-06-01	3799889_17318	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-21 14:00:00	69	618	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-21	6	5	1	2017	10	3	21	2017	0
66	3799881	2017-06-01	3799881_17318	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-02 20:00:00	45	837	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-02	6	5	1	2017	11	5	2	2017	0
67	3799879	2017-06-01	3799879_17318	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-04 20:00:00	59	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-04	6	5	1	2017	11	3	4	2017	0
68	3799880	2017-06-01	3799880_17318	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-03 20:00:00	52	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-03	6	5	1	2017	11	1	3	2017	0
69	3799878	2017-06-01	3799878_17318	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-05 14:00:00	79	116	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-05	6	5	1	2017	11	4	5	2017	0
70	3799885	2017-06-01	3799885_17318	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-28 20:00:00	73	587	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-28	6	5	1	2017	10	3	28	2017	0
71	3799884	2017-06-01	3799884_17318	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-29 14:00:00	71	592	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-29	6	5	1	2017	10	4	29	2017	0
72	3799886	2017-06-01	3799886_17318	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-27 20:00:00	74	586	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-27	6	5	1	2017	10	1	27	2017	0
73	3799855	2017-06-01	3799855_17318	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Los Angeles	2017-12-10 14:00:00	73	125	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-10	6	5	1	2017	12	4	10	2017	0
74	3799857	2017-06-01	3799857_17318	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Los Angeles	2017-12-09 20:00:00	47	837	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-09	6	5	1	2017	12	3	9	2017	0
75	3799852	2017-06-01	3799852_17318	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-16 20:00:00	51	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-16	6	5	1	2017	12	3	16	2017	0
76	3799854	2017-06-01	3799854_17318	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-14 20:00:00	45	837	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-14	6	5	1	2017	12	5	14	2017	0
77	3799853	2017-06-01	3799853_17318	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-15 20:00:00	52	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-15	6	5	1	2017	12	1	15	2017	0
78	3750581	2017-06-01	3750581_17318	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-17 19:05:00	24	36	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-17	6	5	1	2017	7	2	17	2017	0
79	3750580	2017-06-01	3750580_17318	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-18 19:05:00	24	36	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-18	6	5	1	2017	7	6	18	2017	0
80	3750579	2017-06-01	3750579_17318	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-19 19:05:00	24	36	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-19	6	5	1	2017	7	7	19	2017	0
81	3750578	2017-06-01	3750578_17318	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-20 19:05:00	27	36	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-20	6	5	1	2017	7	5	20	2017	0
82	3594074	2017-06-01	3594074_17318	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-26 18:10:00	10991	53	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-26	6	5	1	2017	8	3	26	2017	0
83	3594072	2017-06-01	3594072_17318	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-27 13:10:00	11232	45	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-27	6	5	1	2017	8	4	27	2017	0
84	3594076	2017-06-01	3594076_17318	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-25 19:10:00	11237	49	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-25	6	5	1	2017	8	1	25	2017	0
85	3594097	2017-06-01	3594097_17318	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-25 19:10:00	11826	33	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-25	6	5	1	2017	7	6	25	2017	0
86	3594099	2017-06-01	3594099_17318	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-24 19:10:00	10159	48	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-24	6	5	1	2017	7	2	24	2017	0
87	3594095	2017-06-01	3594095_17318	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-26 19:10:00	9709	67	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-26	6	5	1	2017	7	7	26	2017	0
88	3580713	2017-06-01	3580713_17318	Minor League Baseball	Nashville Sounds at Oklahoma City Dodgers	2017-06-22 19:05:00	24	36	Nashville Sounds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-22	6	5	1	2017	6	5	22	2017	0
89	3580712	2017-06-01	3580712_17318	Minor League Baseball	Nashville Sounds at Oklahoma City Dodgers	2017-06-23 19:05:00	89	32	Nashville Sounds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-23	6	5	1	2017	6	1	23	2017	0
90	3580711	2017-06-01	3580711_17318	Minor League Baseball	Nashville Sounds at Oklahoma City Dodgers	2017-06-24 19:05:00	74	35	Nashville Sounds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-24	6	5	1	2017	6	3	24	2017	0
91	3580710	2017-06-01	3580710_17318	Minor League Baseball	Nashville Sounds at Oklahoma City Dodgers	2017-06-25 18:05:00	68	37	Nashville Sounds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-25	6	5	1	2017	6	4	25	2017	0
92	3750585	2017-06-01	3750585_17318	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-13 19:05:00	69	40	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-13	6	5	1	2017	7	5	13	2017	0
93	3750584	2017-06-01	3750584_17318	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-14 19:05:00	90	32	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-14	6	5	1	2017	7	1	14	2017	0
94	3750583	2017-06-01	3750583_17318	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-15 19:05:00	79	29	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-15	6	5	1	2017	7	3	15	2017	0
95	3750582	2017-06-01	3750582_17318	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-16 18:05:00	31	36	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-16	6	5	1	2017	7	4	16	2017	0
96	3580683	2017-06-01	3580683_17318	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-28 19:05:00	24	36	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-28	6	5	1	2017	8	2	28	2017	0
